Year,Units,Starost,Kategorija,Value
2017,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",35.6
2017,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",28.0
2018,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",34.6
2018,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",27.6
2019,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",39.3
2019,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",27.9
2020,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",40.9
2020,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",26.2
2021,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",31.3
2021,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",27.2
2022,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",36.0
2022,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",29.5
2023,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",36.6
2023,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",29.4
2013,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,83.4
2013,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,72.0
2014,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,92.4
2014,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,78.7
2015,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,94.9
2015,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,94.2
2016,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,97.3
2016,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,94.4
2017,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,95.3
2017,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,95.2
2018,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,98.5
2018,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,95.9
2019,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,100.0
2019,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,95.9
2020,procenat,mladi,Kopiranje ili premještanje datoteka ili foldera,98.4
2020,procenat,odrasli,Kopiranje ili premještanje datoteka ili foldera,94.8
2015,procenat,mladi,Korišćenje softvera za obradu teksta,75.9
2015,procenat,odrasli,Korišćenje softvera za obradu teksta,64.6
2016,procenat,mladi,Korišćenje softvera za obradu teksta,77.8
2016,procenat,odrasli,Korišćenje softvera za obradu teksta,66.9
2017,procenat,mladi,Korišćenje softvera za obradu teksta,73.4
2017,procenat,odrasli,Korišćenje softvera za obradu teksta,65.2
2018,procenat,mladi,Korišćenje softvera za obradu teksta,85.4
2018,procenat,odrasli,Korišćenje softvera za obradu teksta,67.4
2019,procenat,mladi,Korišćenje softvera za obradu teksta,79.3
2019,procenat,odrasli,Korišćenje softvera za obradu teksta,68.2
2020,procenat,mladi,Korišćenje softvera za obradu teksta,85.6
2020,procenat,odrasli,Korišćenje softvera za obradu teksta,70.2
2021,procenat,mladi,Korišćenje softvera za obradu teksta,76.4
2021,procenat,odrasli,Korišćenje softvera za obradu teksta,70.1
2022,procenat,mladi,Korišćenje softvera za obradu teksta,78.4
2022,procenat,odrasli,Korišćenje softvera za obradu teksta,70.6
2023,procenat,mladi,Korišćenje softvera za obradu teksta,84.7
2023,procenat,odrasli,Korišćenje softvera za obradu teksta,70.1
2013,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",27.8
2013,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",15.7
2014,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",29.5
2014,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",18.9
2015,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",36.3
2015,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",21.2
2016,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",43.4
2016,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",29.8
2017,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",53.0
2017,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",38.1
2018,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",57.3
2018,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",40.8
2019,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",56.5
2019,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",43.5
2020,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",64.0
2020,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",40.4
2021,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",
2021,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",42.0
2022,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",67.6
2022,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",43.8
2023,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",57.7
2023,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",43.2
2013,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,19.1
2013,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,15.9
2014,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,29.7
2014,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,22.9
2015,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,47.5
2015,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,35.8
2016,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,42.3
2016,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,36.3
2017,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,44.4
2017,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,32.4
2018,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,53.4
2018,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,34.2
2019,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,51.9
2019,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,37.5
2020,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,58.1
2020,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,38.4
2021,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,54.7
2021,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,40.2
2022,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,46.8
2022,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,40.3
2023,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,47.2
2023,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,41.3
2015,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",20.6
2015,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",13.4
2016,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",29.0
2016,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",22.4
2017,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",29.8
2017,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",16.1
2018,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",37.0
2018,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",21.1
2019,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",57.7
2019,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",26.6
2020,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",41.7
2020,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",23.3
2021,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",38.6
2021,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",22.6
2022,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",35.4
2022,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",22.2
2023,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",28.8
2023,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",23.4
2015,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",40.9
2015,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",22.6
2016,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",31.0
2016,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",19.8
2017,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",27.8
2017,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",19.0
2018,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",36.4
2018,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",21.0
2019,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",38.4
2019,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",24.4
2020,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",49.2
2020,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",26.5
2021,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",37.8
2021,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",25.6
2022,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",49.8
2022,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",27.4
2023,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",40.9
2023,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",28.6
2015,procenat,mladi,Pisanje koda u programskom jeziku,3.8
2015,procenat,odrasli,Pisanje koda u programskom jeziku,1.7
2016,procenat,mladi,Pisanje koda u programskom jeziku,3.6
2016,procenat,odrasli,Pisanje koda u programskom jeziku,2.3
2017,procenat,mladi,Pisanje koda u programskom jeziku,6.8
2017,procenat,odrasli,Pisanje koda u programskom jeziku,4.0
2018,procenat,mladi,Pisanje koda u programskom jeziku,8.5
2018,procenat,odrasli,Pisanje koda u programskom jeziku,4.8
2019,procenat,mladi,Pisanje koda u programskom jeziku,8.4
2019,procenat,odrasli,Pisanje koda u programskom jeziku,5.5
2020,procenat,mladi,Pisanje koda u programskom jeziku,14.9
2020,procenat,odrasli,Pisanje koda u programskom jeziku,7.5
2021,procenat,mladi,Pisanje koda u programskom jeziku,14.0
2021,procenat,odrasli,Pisanje koda u programskom jeziku,8.5
2022,procenat,mladi,Pisanje koda u programskom jeziku,9.4
2022,procenat,odrasli,Pisanje koda u programskom jeziku,9.0
2023,procenat,mladi,Pisanje koda u programskom jeziku,9.9
2023,procenat,odrasli,Pisanje koda u programskom jeziku,9.7
2024,procenat,mladi,Instaliranje softvera ili aplikacija,63.5
2024,procenat,odrasli,Instaliranje softvera ili aplikacija,58.5
2024,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",42.5
2024,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",30.7
2024,procenat,mladi,Korišćenje softvera za obradu teksta,87.2
2024,procenat,odrasli,Korišćenje softvera za obradu teksta,71.9
2024,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",60.9
2024,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",43.7
2024,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,56.4
2024,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,41.8
2024,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",37.7
2024,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",23.0
2024,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",42.9
2024,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",28.3
2024,procenat,mladi,Pisanje koda u programskom jeziku,13.3
2024,procenat,odrasli,Pisanje koda u programskom jeziku,9.8
2025,procenat,mladi,Instaliranje softvera ili aplikacija,50.9
2025,procenat,odrasli,Instaliranje softvera ili aplikacija,55.2
2025,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",43.3
2025,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",30.2
2025,procenat,mladi,Korišćenje softvera za obradu teksta,67.1
2025,procenat,odrasli,Korišćenje softvera za obradu teksta,66.9
2025,procenat,mladi,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",63.5
2025,procenat,odrasli,"Kreiranje prezentacija ili dokumenata koji integrišu tekst, slike, tabele ili grafove",43.8
2025,procenat,mladi,Korišćenje softvera za tabelarnu obradu podataka,53.0
2025,procenat,odrasli,Korišćenje softvera za tabelarnu obradu podataka,42.0
2025,procenat,mladi,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",24.5
2025,procenat,odrasli,"Upotreba naprednih funkcija softvera za tabelarnu obradu podataka za organiziranje i analizu podataka, kao što je sortiranje, filtriranje, korišćenje formula, kreiranje grafikona",21.4
2025,procenat,mladi,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",35.1
2025,procenat,odrasli,"Upotreba softvera za uređivanje fotografija, video ili audio datoteka",25.8
2025,procenat,mladi,Pisanje koda u programskom jeziku,6.8
2025,procenat,odrasli,Pisanje koda u programskom jeziku,12.0
