Year,Units,Location,Category,Value
2020,quantity,Mojkovac,processed waste + disposed waste in sanitary landfills + temporarily stored waste,1818
2020,quantity,Nikšić,processed waste + disposed waste in sanitary landfills + temporarily stored waste,25000
2020,quantity,Plav (sa Gusinjem),processed waste + disposed waste in sanitary landfills + temporarily stored waste,639
2020,quantity,Pljevlja,processed waste + disposed waste in sanitary landfills + temporarily stored waste,7156
2020,quantity,Plužine,processed waste + disposed waste in sanitary landfills + temporarily stored waste,389
2020,quantity,Podgorica,processed waste + disposed waste in sanitary landfills + temporarily stored waste,93348
2020,quantity,Rožaje,processed waste + disposed waste in sanitary landfills + temporarily stored waste,5515
2020,quantity,Šavnik,processed waste + disposed waste in sanitary landfills + temporarily stored waste,244
2020,quantity,Tivat,processed waste + disposed waste in sanitary landfills + temporarily stored waste,13211
2020,quantity,Ulcinj,processed waste + disposed waste in sanitary landfills + temporarily stored waste,9709
2020,quantity,Žabljak,processed waste + disposed waste in sanitary landfills + temporarily stored waste,1300
2021,quantity,Andrijevica,collected waste,285
2021,quantity,Bar,collected waste,28622
2021,quantity,Berane (sa Petnjicom),collected waste,7700
2021,quantity,Bijelo Polje,collected waste,11945
2021,quantity,Budva,collected waste,21510
2021,quantity,Cetinje,collected waste,4996
2021,quantity,Danilovgrad,collected waste,4570
2021,quantity,Herceg Novi,collected waste,21828
2021,quantity,Kolašin,collected waste,1750
2021,quantity,Kotor,collected waste,14216
2021,quantity,Mojkovac,collected waste,1980
2021,quantity,Nikšić,collected waste,28000
2021,quantity,Plav (sa Gusinjem),collected waste,661
2021,quantity,Pljevlja,collected waste,5808
2021,quantity,Plužine,collected waste,456
2021,quantity,Podgorica,collected waste,85100
2021,quantity,Rožaje,collected waste,6227
2021,quantity,Šavnik,collected waste,239
2021,quantity,Tivat,collected waste,15213
2021,quantity,Ulcinj,collected waste,13496
2021,quantity,Žabljak,collected waste,1500
2021,quantity,Andrijevica,processed waste + disposed waste in sanitary landfills + temporarily stored waste,285
2021,quantity,Bar,processed waste + disposed waste in sanitary landfills + temporarily stored waste,28622
2021,quantity,Berane (sa Petnjicom),processed waste + disposed waste in sanitary landfills + temporarily stored waste,7690
2021,quantity,Bijelo Polje,processed waste + disposed waste in sanitary landfills + temporarily stored waste,11945
2021,quantity,Budva,processed waste + disposed waste in sanitary landfills + temporarily stored waste,21510
2021,quantity,Cetinje,processed waste + disposed waste in sanitary landfills + temporarily stored waste,4996
2021,quantity,Danilovgrad,processed waste + disposed waste in sanitary landfills + temporarily stored waste,4570
2021,quantity,Herceg Novi,processed waste + disposed waste in sanitary landfills + temporarily stored waste,21828
2021,quantity,Kolašin,processed waste + disposed waste in sanitary landfills + temporarily stored waste,1632
2021,quantity,Kotor,processed waste + disposed waste in sanitary landfills + temporarily stored waste,14216
2021,quantity,Mojkovac,processed waste + disposed waste in sanitary landfills + temporarily stored waste,1980
2021,quantity,Nikšić,processed waste + disposed waste in sanitary landfills + temporarily stored waste,28000
2021,quantity,Plav (sa Gusinjem),processed waste + disposed waste in sanitary landfills + temporarily stored waste,661
2021,quantity,Pljevlja,processed waste + disposed waste in sanitary landfills + temporarily stored waste,5808
2021,quantity,Plužine,processed waste + disposed waste in sanitary landfills + temporarily stored waste,456
2021,quantity,Podgorica,processed waste + disposed waste in sanitary landfills + temporarily stored waste,85100
2021,quantity,Rožaje,processed waste + disposed waste in sanitary landfills + temporarily stored waste,6227
2021,quantity,Šavnik,processed waste + disposed waste in sanitary landfills + temporarily stored waste,239
2021,quantity,Tivat,processed waste + disposed waste in sanitary landfills + temporarily stored waste,15213
2021,quantity,Ulcinj,processed waste + disposed waste in sanitary landfills + temporarily stored waste,13496
2021,quantity,Žabljak,processed waste + disposed waste in sanitary landfills + temporarily stored waste,1700
